timestamp,county,lat,lon,temp_c,humidity_pct,precip_mm
2026-03-09 08:59:25,Makueni,-2.25364,37.87666,22,85,0
2026-03-09 08:59:25,Mandera,3.23096,40.71135,24.6,79,0.1
2026-03-09 08:59:25,Marsabit,2.86048,37.71488,26.2,73,0
2026-03-09 08:59:25,Meru,0.22905,37.77611,21.3,73,0
2026-03-09 08:59:25,Migori,-1.0187,34.30917,22.3,81,0
2026-03-09 08:59:25,Mombasa,-3.99045,39.70113,27.3,81,0
2026-03-09 08:59:25,Murang'a,-0.82852,37.00417,16.2,90,0
2026-03-09 08:59:25,Nairobi,-1.30049,36.82793,17.6,85,0
2026-03-09 08:59:25,Nandi,0.22735,35.12388,17.3,79,0
2026-03-09 08:59:25,Narok,-1.27988,35.47636,17.9,88,0
2026-03-09 08:59:25,Nyamira,-0.64938,34.9334,20,78,0
2026-03-09 08:59:25,Nyandarua,-0.38909,36.49743,15.7,68,0
2026-03-09 08:59:25,Nyeri,-0.31437,36.93047,13.6,74,0
2026-03-09 08:59:25,Samburu,1.54137,36.94154,22.3,75,0
2026-03-09 08:59:25,Siaya,-0.05767,34.19989,22.7,79,0
2026-03-09 08:59:25,Taita Taveta,-3.4052,38.37176,19.2,87,0
2026-03-09 08:59:25,Tana River,-1.53492,39.55029,25.7,86,0
2026-03-09 08:59:25,Tharaka-Nithi,-0.19145,37.96042,23,84,0.1
2026-03-09 08:59:25,Trans Nzoia,1.04592,34.98078,17.8,77,0
2026-03-09 08:59:25,Turkana,3.16249,35.31349,26.5,69,0
2026-03-09 08:59:25,Uasin Gishu,0.47819,35.3038,17.2,79,0
2026-03-09 08:59:25,Vihiga,0.08486,34.70778,20.8,79,0
2026-03-09 08:59:25,Wajir,1.93971,40.02451,25.3,84,0.5
2026-03-09 08:59:25,West Pokot,1.89337,35.21277,21.4,70,0
2026-03-09 08:59:25,Nakuru,-0.45845,36.10038,17.5,76,0
2026-03-09 10:02:25,Baringo,0.72635,36.01859,24.5,60,0
2026-03-09 10:02:25,Bomet,-0.71609,35.23846,20.2,77,0
2026-03-09 10:02:25,Bungoma,0.78569,34.71876,22.3,66,0
2026-03-09 10:02:25,Busia,0.37571,34.26511,24.1,73,0
2026-03-09 10:02:25,Elgeyo-Marakwet,0.7451,35.56086,18.5,75,0
2026-03-09 10:02:25,Embu,-0.53283,37.66463,21.7,72,0
2026-03-09 10:02:25,Garissa,-0.52049,40.35559,28.4,73,0.1
2026-03-09 10:02:25,Homa Bay,-0.5624,34.31453,23.8,70,0
2026-03-09 10:02:25,Isiolo,1.00639,38.74765,26.1,77,0
2026-03-09 10:02:25,Kajiado,-2.11237,36.77761,20.4,73,0
2026-03-09 10:02:25,Kakamega,0.49719,34.80093,22.5,69,0
2026-03-09 10:02:25,Kericho,-0.31668,35.226,23.6,68,0
2026-03-09 10:02:25,Kiambu,-1.03438,36.84322,16.7,82,0
2026-03-09 10:02:25,Kilifi,-3.15244,39.67271,28.2,79,0.2
2026-03-09 10:02:25,Kirinyaga,-0.46735,37.3019,19.3,82,0
2026-03-09 10:02:25,Kisii,-0.73668,34.75351,23.4,72,0
2026-03-09 10:02:25,Kisumu,-0.19438,34.77733,24,72,0
2026-03-09 10:02:25,Kitui,-1.56049,38.37181,24.9,82,0.1
2026-03-09 10:02:25,Kwale,-4.12059,39.06614,27.5,70,0
2026-03-09 10:02:25,Laikipia,0.28913,36.82525,19.8,65,0
2026-03-09 10:02:25,Lamu,-2.06368,40.54583,29.2,77,0.1
2026-03-09 10:02:25,Machakos,-1.27624,37.3946,21.7,75,0
2026-03-09 10:02:25,Makueni,-2.25364,37.87666,23.6,76,0
2026-03-09 10:02:25,Mandera,3.23096,40.71135,26.3,70,0
2026-03-09 10:02:25,Marsabit,2.86048,37.71488,27.9,66,0
2026-03-09 10:02:25,Meru,0.22905,37.77611,23.4,62,0
2026-03-09 10:02:25,Migori,-1.0187,34.30917,24.7,69,0
2026-03-09 10:02:25,Mombasa,-3.99045,39.70113,28.8,72,0.1
2026-03-09 10:02:25,Murang'a,-0.82852,37.00417,18,81,0
2026-03-09 10:02:25,Nairobi,-1.30049,36.82793,19,76,0
2026-03-09 10:02:25,Nandi,0.22735,35.12388,20.2,68,0
2026-03-09 10:02:25,Narok,-1.27988,35.47636,20.1,76,0
2026-03-09 10:02:25,Nyamira,-0.64938,34.9334,22.1,72,0
2026-03-09 10:02:25,Nyandarua,-0.38909,36.49743,18.1,65,0
2026-03-09 10:02:25,Nyeri,-0.31437,36.93047,14.7,80,0
2026-03-09 10:02:25,Samburu,1.54137,36.94154,24.2,67,0
2026-03-09 10:02:25,Siaya,-0.05767,34.19989,25.1,67,0
2026-03-09 10:02:25,Taita Taveta,-3.4052,38.37176,21.3,75,0
2026-03-09 10:02:25,Tana River,-1.53492,39.55029,27.1,78,0
2026-03-09 10:02:25,Tharaka-Nithi,-0.19145,37.96042,24.7,75,0
2026-03-09 10:02:25,Trans Nzoia,1.04592,34.98078,21.3,65,0
2026-03-09 10:02:25,Turkana,3.16249,35.31349,27.7,62,0
2026-03-09 10:02:25,Uasin Gishu,0.47819,35.3038,20.2,68,0
2026-03-09 10:02:25,Vihiga,0.08486,34.70778,23.6,68,0
2026-03-09 10:02:25,Wajir,1.93971,40.02451,26.5,78,0.1
2026-03-09 10:02:25,West Pokot,1.89337,35.21277,23.8,60,0
2026-03-09 10:02:25,Nakuru,-0.45845,36.10038,19.4,67,0
2026-03-09 10:56:31,Baringo,0.72635,36.01859,25.8,53,0
2026-03-09 10:56:31,Bomet,-0.71609,35.23846,21.6,70,0
2026-03-09 10:56:31,Bungoma,0.78569,34.71876,23.4,63,0
2026-03-09 10:56:31,Busia,0.37571,34.26511,25.6,63,0
2026-03-09 10:56:31,Elgeyo-Marakwet,0.7451,35.56086,19.5,69,0
2026-03-09 10:56:31,Embu,-0.53283,37.66463,22.7,70,0
2026-03-09 10:56:31,Garissa,-0.52049,40.35559,29.7,67,0.1
2026-03-09 10:56:31,Homa Bay,-0.5624,34.31453,24.7,68,0
2026-03-09 10:56:31,Isiolo,1.00639,38.74765,27.2,72,0
2026-03-09 10:56:31,Kajiado,-2.11237,36.77761,21.8,66,0
2026-03-09 10:56:31,Kakamega,0.49719,34.80093,24.1,63,0
2026-03-09 10:56:31,Kericho,-0.31668,35.226,24.7,63,0
2026-03-09 10:56:31,Kiambu,-1.03438,36.84322,17.5,78,0
2026-03-09 10:56:31,Kilifi,-3.15244,39.67271,29.2,73,0.2
2026-03-09 10:56:31,Kirinyaga,-0.46735,37.3019,20.2,76,0
2026-03-09 10:56:31,Kisii,-0.73668,34.75351,24.2,69,0
2026-03-09 10:56:31,Kisumu,-0.19438,34.77733,24.9,69,0
2026-03-09 10:56:31,Kitui,-1.56049,38.37181,26.3,74,0.1
2026-03-09 10:56:31,Kwale,-4.12059,39.06614,28.7,63,0
2026-03-09 10:56:31,Laikipia,0.28913,36.82525,21.3,58,0
2026-03-09 10:56:31,Lamu,-2.06368,40.54583,30.2,71,0.1
2026-03-09 10:56:31,Machakos,-1.27624,37.3946,22.3,72,0
2026-03-09 10:56:31,Makueni,-2.25364,37.87666,24.7,70,0
2026-03-09 10:56:31,Mandera,3.23096,40.71135,27.2,67,0
2026-03-09 10:56:31,Marsabit,2.86048,37.71488,28.9,63,0
2026-03-09 10:56:31,Meru,0.22905,37.77611,24.7,56,0
2026-03-09 10:56:31,Migori,-1.0187,34.30917,26.1,64,0
2026-03-09 10:56:31,Mombasa,-3.99045,39.70113,29.6,68,0.1
2026-03-09 10:56:31,Murang'a,-0.82852,37.00417,18.7,77,0
2026-03-09 10:56:31,Nairobi,-1.30049,36.82793,20.4,69,0
2026-03-09 10:56:31,Nandi,0.22735,35.12388,21.9,59,0
2026-03-09 10:56:31,Narok,-1.27988,35.47636,21.4,70,0
2026-03-09 10:56:31,Nyamira,-0.64938,34.9334,23.1,65,0
2026-03-09 10:56:31,Nyandarua,-0.38909,36.49743,19.6,55,0
2026-03-09 10:56:31,Nyeri,-0.31437,36.93047,15.6,74,0
2026-03-09 10:56:31,Samburu,1.54137,36.94154,24.9,64,0
2026-03-09 10:56:31,Siaya,-0.05767,34.19989,26,64,0
2026-03-09 10:56:31,Taita Taveta,-3.4052,38.37176,22.2,70,0
2026-03-09 10:56:31,Tana River,-1.53492,39.55029,28.4,71,0
2026-03-09 10:56:31,Tharaka-Nithi,-0.19145,37.96042,26.3,68,0
2026-03-09 10:56:31,Trans Nzoia,1.04592,34.98078,22.9,58,0
2026-03-09 10:56:31,Turkana,3.16249,35.31349,28.7,60,0
2026-03-09 10:56:31,Uasin Gishu,0.47819,35.3038,21.8,57,0
2026-03-09 10:56:31,Vihiga,0.08486,34.70778,25,59,0
2026-03-09 10:56:31,Wajir,1.93971,40.02451,27.9,72,0.1
2026-03-09 10:56:31,West Pokot,1.89337,35.21277,25,55,0
2026-03-09 10:56:31,Nakuru,-0.45845,36.10038,20.6,60,0
2026-03-09 11:43:48,Baringo,0.72635,36.01859,27,49,0
2026-03-09 11:43:48,Bomet,-0.71609,35.23846,22.9,64,0
2026-03-09 11:43:48,Bungoma,0.78569,34.71876,24.2,60,0
2026-03-09 11:43:48,Busia,0.37571,34.26511,26.7,56,0
2026-03-09 11:43:48,Elgeyo-Marakwet,0.7451,35.56086,20.3,65,0
2026-03-09 11:43:48,Embu,-0.53283,37.66463,23.2,71,0
2026-03-09 11:43:48,Garissa,-0.52049,40.35559,30.8,61,0
2026-03-09 11:43:48,Homa Bay,-0.5624,34.31453,25.2,68,0
2026-03-09 11:43:48,Isiolo,1.00639,38.74765,28.5,67,0.1
2026-03-09 11:43:48,Kajiado,-2.11237,36.77761,22.8,62,0
2026-03-09 11:43:48,Kakamega,0.49719,34.80093,25.4,58,0
2026-03-09 11:43:48,Kericho,-0.31668,35.226,25.6,60,0
2026-03-09 11:43:48,Kiambu,-1.03438,36.84322,18.2,74,0
2026-03-09 11:43:48,Kilifi,-3.15244,39.67271,30,70,0.1
2026-03-09 11:43:48,Kirinyaga,-0.46735,37.3019,20.9,72,0
2026-03-09 11:43:48,Kisii,-0.73668,34.75351,24.7,66,0.1
2026-03-09 11:43:48,Kisumu,-0.19438,34.77733,25.6,65,0
2026-03-09 11:43:48,Kitui,-1.56049,38.37181,27.5,68,0
2026-03-09 11:43:48,Kwale,-4.12059,39.06614,29.7,59,0
2026-03-09 11:43:48,Laikipia,0.28913,36.82525,22.6,51,0
2026-03-09 11:43:48,Lamu,-2.06368,40.54583,31.3,66,0
2026-03-09 11:43:48,Machakos,-1.27624,37.3946,23,70,0
2026-03-09 11:43:48,Makueni,-2.25364,37.87666,25.6,67,0
2026-03-09 11:43:48,Mandera,3.23096,40.71135,27.9,64,0
2026-03-09 11:43:48,Marsabit,2.86048,37.71488,29.7,60,0
2026-03-09 11:43:48,Meru,0.22905,37.77611,25.4,55,0
2026-03-09 11:43:48,Migori,-1.0187,34.30917,27,60,0
2026-03-09 11:43:48,Mombasa,-3.99045,39.70113,30.1,67,0
2026-03-09 11:43:48,Murang'a,-0.82852,37.00417,19.5,73,0
2026-03-09 11:43:48,Nairobi,-1.30049,36.82793,21.8,61,0
2026-03-09 11:43:48,Nandi,0.22735,35.12388,22.9,53,0
2026-03-09 11:43:48,Narok,-1.27988,35.47636,22.6,65,0
2026-03-09 11:43:48,Nyamira,-0.64938,34.9334,23.9,60,0
2026-03-09 11:43:48,Nyandarua,-0.38909,36.49743,20.9,49,0
2026-03-09 11:43:48,Nyeri,-0.31437,36.93047,16.4,69,0
2026-03-09 11:43:48,Samburu,1.54137,36.94154,25.8,62,0
2026-03-09 11:43:48,Siaya,-0.05767,34.19989,26.6,62,0
2026-03-09 11:43:48,Taita Taveta,-3.4052,38.37176,22.9,68,0
2026-03-09 11:43:48,Tana River,-1.53492,39.55029,29.3,67,0
2026-03-09 11:43:48,Tharaka-Nithi,-0.19145,37.96042,27.4,65,0
2026-03-09 11:43:48,Trans Nzoia,1.04592,34.98078,24.2,52,0
2026-03-09 11:43:48,Turkana,3.16249,35.31349,29.5,58,0
2026-03-09 11:43:48,Uasin Gishu,0.47819,35.3038,22.7,51,0
2026-03-09 11:43:48,Vihiga,0.08486,34.70778,26.2,52,0
2026-03-09 11:43:48,Wajir,1.93971,40.02451,29.1,66,0
2026-03-09 11:43:48,West Pokot,1.89337,35.21277,25.9,52,0
2026-03-09 11:43:48,Nakuru,-0.45845,36.10038,21.7,56,0
2026-03-09 12:49:08,Baringo,0.72635,36.01859,28.7,43,0
2026-03-09 12:49:08,Bomet,-0.71609,35.23846,24.9,53,0
2026-03-09 12:49:08,Bungoma,0.78569,34.71876,25.8,50,0
2026-03-09 12:49:08,Busia,0.37571,34.26511,28.9,45,0
2026-03-09 12:49:08,Elgeyo-Marakwet,0.7451,35.56086,21.9,55,0
2026-03-09 12:49:08,Embu,-0.53283,37.66463,23.7,69,0
2026-03-09 12:49:08,Garissa,-0.52049,40.35559,32.8,54,0
2026-03-09 12:49:08,Homa Bay,-0.5624,34.31453,25.8,68,0
2026-03-09 12:49:08,Isiolo,1.00639,38.74765,30.5,57,0
2026-03-09 12:49:08,Kajiado,-2.11237,36.77761,24.2,56,0
2026-03-09 12:49:08,Kakamega,0.49719,34.80093,27.4,46,0
2026-03-09 12:49:08,Kericho,-0.31668,35.226,27.2,55,0
2026-03-09 12:49:08,Kiambu,-1.03438,36.84322,19.8,65,0
2026-03-09 12:49:08,Kilifi,-3.15244,39.67271,31.2,66,0
2026-03-09 12:49:08,Kirinyaga,-0.46735,37.3019,22.4,62,0
2026-03-09 12:49:08,Kisii,-0.73668,34.75351,27.1,51,0
2026-03-09 12:49:08,Kisumu,-0.19438,34.77733,27,54,0
2026-03-09 12:49:08,Kitui,-1.56049,38.37181,28.8,65,0
2026-03-09 12:49:08,Kwale,-4.12059,39.06614,31.2,52,0
2026-03-09 12:49:08,Laikipia,0.28913,36.82525,24.6,44,0
2026-03-09 12:49:08,Lamu,-2.06368,40.54583,33,59,0
2026-03-09 12:49:08,Machakos,-1.27624,37.3946,24.7,61,0
2026-03-09 12:49:08,Makueni,-2.25364,37.87666,27,64,0
2026-03-09 12:49:08,Mandera,3.23096,40.71135,29.9,54,0
2026-03-09 12:49:08,Marsabit,2.86048,37.71488,31.2,55,0
2026-03-09 12:49:08,Meru,0.22905,37.77611,26.6,51,0
2026-03-09 12:49:08,Migori,-1.0187,34.30917,27.9,58,0
2026-03-09 12:49:08,Mombasa,-3.99045,39.70113,29.7,70,0
2026-03-09 12:49:08,Murang'a,-0.82852,37.00417,20.9,65,0
2026-03-09 12:49:08,Nairobi,-1.30049,36.82793,23.4,52,0
2026-03-09 12:49:08,Nandi,0.22735,35.12388,24.1,46,0
2026-03-09 12:49:08,Narok,-1.27988,35.47636,24.5,56,0
2026-03-09 12:49:08,Nyamira,-0.64938,34.9334,25.6,51,0
2026-03-09 12:49:08,Nyandarua,-0.38909,36.49743,22.6,44,0
2026-03-09 12:49:08,Nyeri,-0.31437,36.93047,17.7,66,0
2026-03-09 12:49:08,Samburu,1.54137,36.94154,27.3,58,0
2026-03-09 12:49:08,Siaya,-0.05767,34.19989,28.2,53,0
2026-03-09 12:49:08,Taita Taveta,-3.4052,38.37176,23.8,64,0
2026-03-09 12:49:08,Tana River,-1.53492,39.55029,30.5,65,0.1
2026-03-09 12:49:08,Tharaka-Nithi,-0.19145,37.96042,28.8,61,0
2026-03-09 12:49:08,Trans Nzoia,1.04592,34.98078,25.6,44,0
2026-03-09 12:49:08,Turkana,3.16249,35.31349,30.9,53,0
2026-03-09 12:49:08,Uasin Gishu,0.47819,35.3038,24.2,45,0
2026-03-09 12:49:08,Vihiga,0.08486,34.70778,27.9,43,0
2026-03-09 12:49:08,Wajir,1.93971,40.02451,30.7,56,0
2026-03-09 12:49:08,West Pokot,1.89337,35.21277,27.4,44,0
2026-03-09 12:49:08,Nakuru,-0.45845,36.10038,23.3,49,0
2026-03-09 13:46:23,Baringo,0.72635,36.01859,29.6,40,0
2026-03-09 13:46:23,Bomet,-0.71609,35.23846,25.5,48,0
2026-03-09 13:46:23,Bungoma,0.78569,34.71876,26.1,48,0
2026-03-09 13:46:23,Busia,0.37571,34.26511,29.7,40,0
2026-03-09 13:46:23,Elgeyo-Marakwet,0.7451,35.56086,22.7,51,0
2026-03-09 13:46:23,Embu,-0.53283,37.66463,24,69,0
2026-03-09 13:46:23,Garissa,-0.52049,40.35559,33.5,51,0
2026-03-09 13:46:23,Homa Bay,-0.5624,34.31453,25,73,0.1
2026-03-09 13:46:23,Isiolo,1.00639,38.74765,30.9,55,0
2026-03-09 13:46:23,Kajiado,-2.11237,36.77761,25.1,52,0
2026-03-09 13:46:23,Kakamega,0.49719,34.80093,28.4,42,0
2026-03-09 13:46:23,Kericho,-0.31668,35.226,27.8,53,0
2026-03-09 13:46:23,Kiambu,-1.03438,36.84322,20.5,61,0
2026-03-09 13:46:23,Kilifi,-3.15244,39.67271,31.4,63,0
2026-03-09 13:46:23,Kirinyaga,-0.46735,37.3019,22.4,65,0
2026-03-09 13:46:23,Kisii,-0.73668,34.75351,27.2,51,0
2026-03-09 13:46:23,Kisumu,-0.19438,34.77733,27.8,48,0
2026-03-09 13:46:23,Kitui,-1.56049,38.37181,29.4,61,0
2026-03-09 13:46:23,Kwale,-4.12059,39.06614,31.6,55,0
2026-03-09 13:46:23,Laikipia,0.28913,36.82525,25.2,41,0
2026-03-09 13:46:23,Lamu,-2.06368,40.54583,33.5,55,0
2026-03-09 13:46:23,Machakos,-1.27624,37.3946,25,61,0
2026-03-09 13:46:23,Makueni,-2.25364,37.87666,27.5,61,0
2026-03-09 13:46:23,Mandera,3.23096,40.71135,31,50,0
2026-03-09 13:46:23,Marsabit,2.86048,37.71488,31.9,51,0
2026-03-09 13:46:23,Meru,0.22905,37.77611,27.1,49,0
2026-03-09 13:46:23,Migori,-1.0187,34.30917,27.2,64,0
2026-03-09 13:46:23,Mombasa,-3.99045,39.70113,29.9,69,0
2026-03-09 13:46:23,Murang'a,-0.82852,37.00417,21.9,60,0
2026-03-09 13:46:23,Nairobi,-1.30049,36.82793,24,51,0
2026-03-09 13:46:23,Nandi,0.22735,35.12388,24.6,43,0
2026-03-09 13:46:23,Narok,-1.27988,35.47636,25.6,52,0
2026-03-09 13:46:23,Nyamira,-0.64938,34.9334,26,52,0
2026-03-09 13:46:23,Nyandarua,-0.38909,36.49743,23.1,42,0
2026-03-09 13:46:23,Nyeri,-0.31437,36.93047,18.2,62,0
2026-03-09 13:46:23,Samburu,1.54137,36.94154,27.7,55,0
2026-03-09 13:46:23,Siaya,-0.05767,34.19989,28.7,53,0
2026-03-09 13:46:23,Taita Taveta,-3.4052,38.37176,24.1,64,0.1
2026-03-09 13:46:23,Tana River,-1.53492,39.55029,31.6,59,0
2026-03-09 13:46:23,Tharaka-Nithi,-0.19145,37.96042,29.5,61,0
2026-03-09 13:46:23,Trans Nzoia,1.04592,34.98078,25.8,44,0
2026-03-09 13:46:23,Turkana,3.16249,35.31349,31.7,49,0
2026-03-09 13:46:23,Uasin Gishu,0.47819,35.3038,24.8,42,0
2026-03-09 13:46:23,Vihiga,0.08486,34.70778,28.3,40,0
2026-03-09 13:46:23,Wajir,1.93971,40.02451,31.3,54,0
2026-03-09 13:46:23,West Pokot,1.89337,35.21277,28,42,0
2026-03-09 13:46:23,Nakuru,-0.45845,36.10038,24.3,45,0
2026-03-09 14:36:27,Baringo,0.72635,36.01859,30,39,0
2026-03-09 14:36:27,Bomet,-0.71609,35.23846,25.8,46,0
2026-03-09 14:36:27,Bungoma,0.78569,34.71876,25.9,52,0
2026-03-09 14:36:27,Busia,0.37571,34.26511,29.8,38,0
2026-03-09 14:36:27,Elgeyo-Marakwet,0.7451,35.56086,23.1,47,0
2026-03-09 14:36:27,Embu,-0.53283,37.66463,24.1,69,0
2026-03-09 14:36:27,Garissa,-0.52049,40.35559,33.7,49,0
2026-03-09 14:36:27,Homa Bay,-0.5624,34.31453,25,72,0.3
2026-03-09 14:36:27,Isiolo,1.00639,38.74765,31.3,54,0
2026-03-09 14:36:27,Kajiado,-2.11237,36.77761,25.2,53,0
2026-03-09 14:36:27,Kakamega,0.49719,34.80093,28.8,39,0
2026-03-09 14:36:27,Kericho,-0.31668,35.226,28.1,50,0
2026-03-09 14:36:27,Kiambu,-1.03438,36.84322,20.7,60,0
2026-03-09 14:36:27,Kilifi,-3.15244,39.67271,31.5,61,0.1
2026-03-09 14:36:27,Kirinyaga,-0.46735,37.3019,22,69,0
2026-03-09 14:36:27,Kisii,-0.73668,34.75351,27.4,51,0
2026-03-09 14:36:27,Kisumu,-0.19438,34.77733,28.4,45,0
2026-03-09 14:36:27,Kitui,-1.56049,38.37181,29.5,61,0
2026-03-09 14:36:27,Kwale,-4.12059,39.06614,30.3,63,0
2026-03-09 14:36:27,Laikipia,0.28913,36.82525,25.5,40,0
2026-03-09 14:36:27,Lamu,-2.06368,40.54583,33.4,56,0
2026-03-09 14:36:27,Machakos,-1.27624,37.3946,25.2,62,0
2026-03-09 14:36:27,Makueni,-2.25364,37.87666,27.2,61,0
2026-03-09 14:36:27,Mandera,3.23096,40.71135,31.5,48,0
2026-03-09 14:36:27,Marsabit,2.86048,37.71488,32.2,50,0
2026-03-09 14:36:27,Meru,0.22905,37.77611,26.8,51,0
2026-03-09 14:36:27,Migori,-1.0187,34.30917,27,65,0.2
2026-03-09 14:36:27,Mombasa,-3.99045,39.70113,30,68,0
2026-03-09 14:36:27,Murang'a,-0.82852,37.00417,22,59,0
2026-03-09 14:36:27,Nairobi,-1.30049,36.82793,24,52,0
2026-03-09 14:36:27,Nandi,0.22735,35.12388,24.9,41,0
2026-03-09 14:36:27,Narok,-1.27988,35.47636,26,51,0
2026-03-09 14:36:27,Nyamira,-0.64938,34.9334,26,51,0
2026-03-09 14:36:27,Nyandarua,-0.38909,36.49743,23.4,39,0
2026-03-09 14:36:27,Nyeri,-0.31437,36.93047,18.2,60,0
2026-03-09 14:36:27,Samburu,1.54137,36.94154,27.7,55,0
2026-03-09 14:36:27,Siaya,-0.05767,34.19989,28.3,55,0
2026-03-09 14:36:27,Taita Taveta,-3.4052,38.37176,23.9,65,0
2026-03-09 14:36:27,Tana River,-1.53492,39.55029,31.9,57,0
2026-03-09 14:36:27,Tharaka-Nithi,-0.19145,37.96042,29.8,60,0
2026-03-09 14:36:27,Trans Nzoia,1.04592,34.98078,25.9,45,0
2026-03-09 14:36:27,Turkana,3.16249,35.31349,32.2,46,0
2026-03-09 14:36:27,Uasin Gishu,0.47819,35.3038,25.2,40,0
2026-03-09 14:36:27,Vihiga,0.08486,34.70778,27.9,42,0
2026-03-09 14:36:27,Wajir,1.93971,40.02451,31.5,51,0
2026-03-09 14:36:27,West Pokot,1.89337,35.21277,28.3,41,0
2026-03-09 14:36:27,Nakuru,-0.45845,36.10038,24.5,45,0
2026-03-09 15:59:43,Baringo,0.72635,36.01859,30,38,0
2026-03-09 15:59:43,Bomet,-0.71609,35.23846,25.7,48,0
2026-03-09 15:59:43,Bungoma,0.78569,34.71876,24.3,62,0
2026-03-09 15:59:43,Busia,0.37571,34.26511,26.7,58,0
2026-03-09 15:59:43,Elgeyo-Marakwet,0.7451,35.56086,23.5,44,0
2026-03-09 15:59:43,Embu,-0.53283,37.66463,23.2,74,0.1
2026-03-09 15:59:43,Garissa,-0.52049,40.35559,33.5,49,0
2026-03-09 15:59:43,Homa Bay,-0.5624,34.31453,25.5,66,0
2026-03-09 15:59:43,Isiolo,1.00639,38.74765,31.7,53,0
2026-03-09 15:59:43,Kajiado,-2.11237,36.77761,24.1,58,0
2026-03-09 15:59:43,Kakamega,0.49719,34.80093,28.8,36,0
2026-03-09 15:59:43,Kericho,-0.31668,35.226,28,47,0
2026-03-09 15:59:43,Kiambu,-1.03438,36.84322,20.3,61,0
2026-03-09 15:59:43,Kilifi,-3.15244,39.67271,31.5,60,0
2026-03-09 15:59:43,Kirinyaga,-0.46735,37.3019,21,74,0.5
2026-03-09 15:59:43,Kisii,-0.73668,34.75351,27.2,53,0
2026-03-09 15:59:43,Kisumu,-0.19438,34.77733,29.1,45,0
2026-03-09 15:59:43,Kitui,-1.56049,38.37181,29.6,60,0
2026-03-09 15:59:43,Kwale,-4.12059,39.06614,29,69,0.4
2026-03-09 15:59:43,Laikipia,0.28913,36.82525,24.5,45,0
2026-03-09 15:59:43,Lamu,-2.06368,40.54583,33,59,0
2026-03-09 15:59:43,Machakos,-1.27624,37.3946,25.2,62,0
2026-03-09 15:59:43,Makueni,-2.25364,37.87666,26.9,61,0.1
2026-03-09 15:59:43,Mandera,3.23096,40.71135,31.9,45,0
2026-03-09 15:59:43,Marsabit,2.86048,37.71488,32.8,47,0
2026-03-09 15:59:43,Meru,0.22905,37.77611,25.4,59,0
2026-03-09 15:59:43,Migori,-1.0187,34.30917,27,63,0.1
2026-03-09 15:59:43,Mombasa,-3.99045,39.70113,30,66,0
2026-03-09 15:59:43,Murang'a,-0.82852,37.00417,21.1,61,0
2026-03-09 15:59:43,Nairobi,-1.30049,36.82793,24,52,0
2026-03-09 15:59:43,Nandi,0.22735,35.12388,24.9,41,0
2026-03-09 15:59:43,Narok,-1.27988,35.47636,25.7,51,0
2026-03-09 15:59:43,Nyamira,-0.64938,34.9334,25.5,51,0
2026-03-09 15:59:43,Nyandarua,-0.38909,36.49743,23.6,38,0
2026-03-09 15:59:43,Nyeri,-0.31437,36.93047,16.9,70,0
2026-03-09 15:59:43,Samburu,1.54137,36.94154,27.6,55,0
2026-03-09 15:59:43,Siaya,-0.05767,34.19989,27.5,58,0
2026-03-09 15:59:43,Taita Taveta,-3.4052,38.37176,23.1,69,0
2026-03-09 15:59:43,Tana River,-1.53492,39.55029,31.9,55,0
2026-03-09 15:59:43,Tharaka-Nithi,-0.19145,37.96042,29.7,57,0
2026-03-09 15:59:43,Trans Nzoia,1.04592,34.98078,25.6,46,0
2026-03-09 15:59:43,Turkana,3.16249,35.31349,32.7,43,0
2026-03-09 15:59:43,Uasin Gishu,0.47819,35.3038,25.3,38,0
2026-03-09 15:59:43,Vihiga,0.08486,34.70778,27.7,47,0
2026-03-09 15:59:43,Wajir,1.93971,40.02451,32.2,48,0
2026-03-09 15:59:43,West Pokot,1.89337,35.21277,28.3,40,0
2026-03-09 15:59:43,Nakuru,-0.45845,36.10038,24.3,46,0
2026-03-09 17:09:38,Baringo,0.72635,36.01859,29.6,36,0
2026-03-09 17:09:38,Bomet,-0.71609,35.23846,24.9,50,0
2026-03-09 17:09:38,Bungoma,0.78569,34.71876,24.6,60,0
2026-03-09 17:09:38,Busia,0.37571,34.26511,26.3,61,0
2026-03-09 17:09:38,Elgeyo-Marakwet,0.7451,35.56086,23.1,46,0
2026-03-09 17:09:38,Embu,-0.53283,37.66463,22.5,77,0.1
2026-03-09 17:09:38,Garissa,-0.52049,40.35559,33.1,49,0
2026-03-09 17:09:38,Homa Bay,-0.5624,34.31453,24.9,67,0
2026-03-09 17:09:38,Isiolo,1.00639,38.74765,31.1,53,0
2026-03-09 17:09:38,Kajiado,-2.11237,36.77761,22.7,70,0.2
2026-03-09 17:09:38,Kakamega,0.49719,34.80093,26.2,50,0
2026-03-09 17:09:38,Kericho,-0.31668,35.226,27.1,49,0
2026-03-09 17:09:38,Kiambu,-1.03438,36.84322,18.9,67,0
2026-03-09 17:09:38,Kilifi,-3.15244,39.67271,30.7,63,0
2026-03-09 17:09:38,Kirinyaga,-0.46735,37.3019,20.6,74,0.1
2026-03-09 17:09:38,Kisii,-0.73668,34.75351,25.5,61,0.1
2026-03-09 17:09:38,Kisumu,-0.19438,34.77733,28.6,54,0
2026-03-09 17:09:38,Kitui,-1.56049,38.37181,29,61,0
